stations_id,stationsname,bundesland,mess_datum,mess_datum_beginn,mess_datum_ende,bedeckungsgrad,lufttemperatur,lufttemperatur_max,lufttemperatur_min,windstaerke,sonnenscheindauer,windspitze,lufttemperatur_absmax,lufttemperatur_absmin,niederschlagshoehe,niederschlagshoehe_max,schneehoehe_neu,schneehoehe,sturm_6bft,sturm_8bft,gewitter,glatteis,graupel,hagel,nebel,tau,stationshoehe,geobreite,geolaenge
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2010-01-15,20100101,20101231,5.86,8.1,10.98,5.42,3.1,1685,NA,34.4,-14.3,706.7,38.1,141,1151,69,3,14,72,32,0,34,107,4,54.1803,12.0808
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2011-01-15,20110101,20111231,5.29,9.72,12.89,6.86,3.08,1829,25.1,30.5,-9.3,954.6,111.4,0,80,75,4,26,15,8,3,38,157,4,54.1803,12.0808
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2012-01-15,20120101,20121231,5.45,9.19,12.25,6.4,3.18,1727.4,24.1,30.1,-16,490.9,21.7,47,224,99,3,16,18,19,2,24,173,4,54.1803,12.0808
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2013-01-15,20130101,20131231,5.43,9.4,12.2,6.68,3.07,1860,37.7,33.6,-8.6,611.5,29.5,76,367,70,4,16,33,12,1,22,154,4,54.1803,12.0808
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2014-01-15,20140101,20141231,5.36,10.67,13.65,7.93,2.97,1920.8,25.5,29.9,-14.3,554.1,25.7,17,31,51,2,19,15,4,2,25,191,4,54.1803,12.0808
4271,Rostock-Warnemuende,Mecklenburg-Vorpommern,2015-01-15,20150101,20151231,5.38,10.26,13.2,7.43,3.17,1919.1,32.3,34.9,-7,613,16.3,6,19,81,14,21,11,14,3,19,164,4,54.1803,12.0808
4336,Saarbruecken-Ensheim,Saarland,1951-01-15,19510101,19511231,4.94,9.41,13.09,5.46,3.53,NA,NA,29.5,-7,887.3,35.6,NA,21,7,1,31,0,10,10,45,81,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1952-01-15,19520101,19521231,5.23,9.01,12.61,5.15,3.22,NA,NA,34.5,-10.5,842.8,35.6,NA,74,0,4,32,4,6,2,34,35,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1953-01-15,19530101,19531231,4.82,9.74,13.63,5.68,2.62,NA,NA,30,-16.5,444.8,28.2,NA,95,0,1,26,1,4,8,44,85,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1954-01-15,19540101,19541231,4.98,8.72,12.22,4.81,2.48,NA,NA,30.2,-17,782.9,47.9,NA,85,5,8,27,1,6,1,45,64,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1955-01-15,19550101,19551231,4.57,8.52,12.18,4.62,2.16,NA,NA,29.8,-11,710.8,29,NA,78,2,3,24,7,2,10,51,126,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1956-01-15,19560101,19561231,5.22,7.58,11.31,3.92,2.45,1712.4,NA,29.2,-20.8,702.2,26.6,NA,139,84,17,9,9,9,0,61,148,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1957-01-15,19570101,19571231,5.13,9.24,13.01,5.49,2.47,1854.5,NA,33.5,-11,755.1,29.5,NA,57,31,3,19,10,6,1,67,148,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1958-01-15,19580101,19581231,5.43,8.81,12.46,5.27,2.51,1659.8,NA,27.6,-9.2,947.6,25.1,NA,140,12,0,31,7,12,3,58,158,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1959-01-15,19590101,19591231,4.39,10.17,14.61,5.74,2.61,2136.1,NA,32.5,-8.9,573.6,37.5,NA,111,18,0,27,1,10,4,58,115,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1960-01-15,19600101,19601231,5.64,9.14,12.87,5.56,2.53,1515.9,NA,29.5,-16.8,837.7,23.2,36,73,4,0,31,3,4,2,53,140,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1961-01-15,19610101,19611231,5.19,9.76,13.69,5.82,2.4,1781.7,NA,30,-12,876.8,36.5,10,38,13,0,14,9,10,0,90,168,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1962-01-15,19620101,19621231,5.1,7.98,11.91,4.07,2.59,1887.9,NA,32,-14.5,636,30.1,46,100,11,0,20,4,9,0,54,136,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1963-01-15,19630101,19631231,5.3,7.82,11.53,3.86,2.39,1649.4,NA,29.7,-16.4,725.5,34,31,225,10,0,28,9,3,1,64,164,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1964-01-15,19640101,19641231,5.24,9.11,12.84,4.97,2.3,1777.3,NA,34.4,-12,607.3,39.7,25,97,16,2,25,10,10,3,82,127,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1965-01-15,19650101,19651231,5.55,8.17,11.8,4.54,2.41,1502.3,NA,28.7,-11.6,1194.1,40,47,136,18,0,28,9,9,2,73,143,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1966-01-15,19660101,19661231,5.48,9.26,13.04,5.43,2.27,1618.3,NA,30.8,-15.3,966.5,26.5,33,63,9,0,33,7,8,3,71,139,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1967-01-15,19670101,19671231,5.16,9.25,13.18,5.22,2.25,1811.6,NA,29.7,-12.7,1025.1,61.3,22,75,22,1,29,10,10,2,68,156,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1968-01-15,19680101,19681231,5.73,8.53,12.27,4.87,2.39,1548.6,NA,30.3,-16.2,1013,73.1,97,371,7,0,21,3,9,1,87,127,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1969-01-15,19690101,19691231,5.54,8.57,12.42,4.57,2.41,1566.2,NA,30.9,-13.6,827,54.5,72,671,8,0,27,6,22,2,88,149,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1970-01-15,19700101,19701231,5.67,8.66,12.26,4.7,2.49,1558.4,NA,29,-11.9,1008.2,62.2,NA,NA,16,1,28,10,12,6,90,148,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1971-01-15,19710101,19711231,5.06,9.18,13.36,5,2.24,1882,25.4,32,-15.3,577,46,28,230,8,0,34,8,9,3,76,99,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1972-01-15,19720101,19721231,5.21,8.42,12.36,4.44,2.33,1670.7,26,30.6,-11.7,727.5,28,19,51,10,0,30,6,8,4,82,94,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1973-01-15,19730101,19731231,5.06,8.89,12.83,4.95,2.44,1856.2,24,29.8,-15.2,776.6,38.6,43,112,13,0,28,8,10,2,71,74,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1974-01-15,19740101,19741231,5.84,9.45,13.1,5.8,2.48,1477.7,30.2,31.5,-4.5,856.1,24.8,4,4,14,0,33,4,7,3,59,96,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1975-01-15,19750101,19751231,5.36,9.34,13.15,5.71,2.3,1734.1,23,30.8,-9,661.6,32.1,28,50,7,0,23,5,7,0,80,119,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1976-01-15,19760101,19761231,5.03,9.68,13.66,5.69,2.41,2010.6,26.5,34,-13.3,536.3,22.2,23,106,6,0,24,3,12,2,64,121,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1977-01-15,19770101,19771231,5.79,9.2,12.92,5.7,2.4,1460.2,23.6,30.4,-6.6,877.4,30.1,24,46,8,0,19,4,16,1,82,121,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1978-01-15,19780101,19781231,5.7,8.12,11.75,4.75,2.31,1500.8,22.5,29.2,-9.5,883.8,36.3,49,211,13,0,22,1,7,2,84,149,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1979-01-15,19790101,19791231,5.71,8.5,12.17,4.87,2.24,1558,25.9,29.4,-15.6,1045.6,58.8,56,380,14,0,26,10,14,1,74,156,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1980-01-15,19800101,19801231,5.49,8.3,11.95,4.71,2.44,1493.8,23.1,30,-11.2,1001.9,38.3,33,112,17,0,19,1,19,0,83,146,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1981-01-15,19810101,19811231,5.53,8.85,12.56,5.25,2.41,1548,23.1,29.7,-10.4,1049.1,46.3,84,587,12,0,32,6,14,5,67,122,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1982-01-15,19820101,19821231,5.12,9.66,13.58,5.91,2.4,1828.7,23,30.7,-11.7,915.7,48.9,39,359,10,0,28,21,10,3,61,130,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1983-01-15,19830101,19831231,5.3,9.66,13.36,6,2.42,1674.3,25,34.2,-8.2,829.1,28.6,6,8,9,0,25,4,10,1,55,95,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1984-01-15,19840101,19841231,5.42,8.68,12.17,5.38,2.27,1476.9,27,32.6,-7.5,948.1,30,46,190,33,1,19,2,7,1,80,130,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1985-01-15,19850101,19851231,5.34,8.32,12.15,4.72,2.21,1675.3,21.9,30.9,-16.1,633.9,21.8,97,577,12,0,33,12,7,1,70,150,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1986-01-15,19860101,19861231,5.52,8.68,12.56,5.12,2.22,1575.9,28.3,33.3,-13.7,1080.6,59.8,56,236,16,4,26,18,11,1,73,161,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1987-01-15,19870101,19871231,5.66,8.28,11.94,4.93,2.15,1488.6,23.7,30.5,-17.2,954.8,41.9,32,125,8,0,26,10,17,3,68,152,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1988-01-15,19880101,19881231,5.61,9.73,13.41,6.16,2.19,1551.8,24.7,29.4,-11.7,968.5,25.4,40,102,19,0,31,6,11,2,71,184,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1989-01-15,19890101,19891231,5.09,9.91,14.39,5.92,2.19,1802.1,20.6,32.8,-10.4,827.9,31.2,0,0,18,0,33,2,6,1,76,170,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1990-01-15,19900101,19901231,5.13,9.92,14.26,5.92,2.5,1857.4,36.6,33,-6.8,854.1,41,40,173,36,6,30,3,17,1,69,190,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1991-01-15,19910101,19911231,4.97,8.91,13.23,4.84,2.36,1866.9,24.7,33,-14.7,687.4,32.3,36,216,29,0,15,6,13,1,42,185,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1992-01-15,19920101,19921231,5.25,9.7,13.93,5.97,2.36,1654.2,46.3,33.9,-8,871.9,33.8,4,5,25,1,29,2,12,1,68,183,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1993-01-15,19930101,19931231,5.62,9.07,13.04,5.41,2.44,1553.7,31.4,29.5,-12.2,917.2,53,9,9,37,0,37,12,18,3,51,183,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1994-01-15,19940101,19941231,5.7,10.38,14.37,6.63,2.42,1617.4,37,34.4,-8.6,910.4,24.5,21,29,34,1,31,3,16,0,63,220,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1995-01-15,19950101,19951231,5.47,9.6,13.78,5.81,2.32,1695.5,32.9,33.5,-10.7,1072.7,49.4,25,36,27,1,31,12,26,2,71,207,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1996-01-15,19960101,19961231,5.54,8.14,12.25,4.41,2.31,1713.4,30.9,31.4,-14.4,751.1,46.6,49,103,15,0,19,28,16,1,49,189,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1997-01-15,19970101,19971231,5.07,9.55,14.02,5.51,2.48,1898.8,27.8,31.4,-15,820.7,58.7,9,94,23,1,27,24,19,1,46,213,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1998-01-15,19980101,19981231,5.62,9.35,13.53,5.63,2.57,1496,NA,35.6,-12.3,872.6,45,26,143,32,0,21,10,17,1,54,183,320,49.2128,7.1077
4336,Saarbruecken-Ensheim,Saarland,1999-01-15,19990101,19991231,5.48,9.81,14.07,6.13,2.7,1705.4,36,30.3,-9.9,968.7,45.4,64,139,32,2,34,13,26,1,51,226,320,49.2128,7.1077
